#expected2sigmaPlus,expected2sigmaMinus,expected1sigmaPlus,expected1sigmaMinus,expected,observed
0.0555680991451,0.0281526461455,0.0249700828355,0.0171555198087,0.0608192184201,0.0675774443442
0.0541795375975,0.0275649731268,0.024346117884,0.0167974042194,0.0592994395421,0.0517835967771
0.052255214028,0.026859678329,0.0231652098562,0.0164725379788,0.0575403990143,0.0437818288258
0.0506639551335,0.0258846515875,0.0227663620957,0.0158745723281,0.0554516387891,0.0411157612784
0.049135587522,0.0251037947802,0.0220795737769,0.0153956851575,0.0537788423259,0.0396873682532
0.0471089989398,0.0240683932223,0.0211689056772,0.0147606928571,0.0515607435239,0.0416123697597
0.0450062113025,0.023416704275,0.0205099079089,0.0143610245043,0.0499556357922,0.0458189870167
0.0437018098183,0.0223276319563,0.0196378500162,0.0136931168195,0.0478315791327,0.0492128194305
0.0420976393104,0.021508046871,0.0189169990882,0.0131904816994,0.0460758164722,0.0502443310712
0.0397317156987,0.0205862541478,0.0181062521424,0.0126251636017,0.04410109543,0.0425025794133
0.0384890351416,0.019664380753,0.0172954357593,0.0120597959372,0.0421262035304,0.0362688516927
0.0369536475472,0.0188799362219,0.0166054932792,0.0114312118828,0.0404457236738,0.0337557465187
0.0350417349351,0.0180117868227,0.0155343191192,0.0110462902869,0.0385859206978,0.0386286005677
0.0333806097956,0.0169830845531,0.0149999122911,0.0103490660795,0.0365350381147,0.0491351787952
0.0323393694966,0.0165224625481,0.0145320233591,0.0100683756549,0.035395401968,0.0535259081447
0.0310667663808,0.0158058678309,0.0139601647884,0.00969344189585,0.0340025394755,0.0443471553585
0.0292856813172,0.0151738347472,0.0133458591058,0.00930582861624,0.0325062882645,0.030887750397
0.0281016017672,0.0144994017413,0.0128062604283,0.00889221112176,0.0311919915232,0.0232975166199
0.027547164192,0.0139563086141,0.0123785954726,0.00855914189837,0.0301503393364,0.0198797038372
0.0263375537008,0.0134811112819,0.0116756764903,0.00826771213562,0.0290013811734,0.0199103347611
0.0252513437541,0.0129251268594,0.0111941494116,0.00792673727514,0.0278053135137,0.0219192376089
0.0246961701068,0.0125119005465,0.0110974730019,0.00767331441039,0.0270299300312,0.0251696614812
0.0235901847378,0.0120241102935,0.0104577413945,0.00737416196518,0.0259761367358,0.0255578454049
0.0228637877566,0.0115835538639,0.0102740729151,0.00710397638358,0.025024385912,0.0249807000783
0.0217304612539,0.011329335513,0.00977101825785,0.00694806883015,0.0242703752102,0.025293035999
0.02102278617,0.0109603825173,0.00945281323111,0.00672179704991,0.0234799819325,0.0243010074935
0.0204757231073,0.0103736816536,0.00920097161048,0.00636198430132,0.0224106531274,0.0216618832603
0.0197011984141,0.0102713619173,0.00885856695921,0.00629923333756,0.0220039221192,0.0223682142211
0.0194509285862,0.00985448626355,0.00874047083094,0.00596658308385,0.0212890175004,0.0223509706384
0.0188078525366,0.00952868273919,0.00845149832524,0.00584376285311,0.020585171847,0.0191019506126
0.018300699765,0.009271742971,0.0082236036533,0.00568618597762,0.0200300940674,0.0186756116624
